date,bill_shorten,scott_morrison,anthony_albanese,peter_dutton
2019-01-28,-13,-7,,
2019-02-10,-15,-2,,
2019-02-24,-18,-6,,
2019-03-10,-15,-2,,
2019-04-07,-14,2,,
2019-04-14,-14,1,,
2019-04-28,-12,-1,,
2019-05-05,-18,-1,,
2019-05-12,-10,0,,
2019-05-17,-8,1,,
2019-07-28,,15,3,
2019-08-18,,6,7,
2019-09-08,,10,-5,
2019-09-29,,4,-1,
2019-10-20,,2,-7,
2019-11-10,,3,5,
2019-11-27,,-9,-4,
2019-12-08,,-3,-1,
2020-01-12,,-22,9,
2020-02-02,,-22,3,
2020-02-23,,-20,-5,
2020-03-15,,-12,0,
2020-04-05,,26,9,
2020-04-26,,40,11,
2020-05-17,,36,7,
2020-06-07,,37,3,
2020-06-28,,41,2,
2020-07-19,,41,1,
2020-08-09,,39,3,
2020-08-30,,32,2,
2020-09-20,,34,-1,
2020-10-11,,34,-4,
2020-11-08,,32,4,
2020-11-29,,36,3,
2021-01-31,,30,-2,
2021-02-21,,32,-7,
2021-03-14,,28,1,
2021-03-28,,15,2,
2021-04-25,,22,-3,
2021-05-16,,20,-7,
2021-06-06,,11,-9,
2021-06-27,,14,-5,
2021-07-18,,6,-8,
2021-08-08,,-2,-8,
2021-08-29,,2,-7,
2021-09-19,,-4,-11,
2021-10-03,,-1,-10,
2021-10-24,,-4,-9,
2021-11-14,,-8,-11,
2021-12-05,,-8,-6,
2022-01-30,,-19,0,
2022-02-13,,-16,-6,
2022-02-27,,-12,1,
2022-03-13,,-14,2,
2022-04-03,,-12,-1,
2022-04-10,,-12,-3,
2022-04-18,,-9,-14,
2022-04-25,,-12,-12,
2022-05-01,,-7,-9,
2022-05-08,,-14,-6,
2022-05-13,,-11,-11,
2022-05-20,,-13,-5,
2022-07-31,,,35,-4
2022-09-04,,,32,-8
2022-10-30,,,26,-7
2022-12-04,,,33,-9
2023-02-05,,,24,-10
2023-03-05,,,17,-11
2023-04-02,,,21,-13
2023-04-23,,,16,-19
2023-05-14,,,19,-15
2023-06-04,,,18,-14
2023-06-25,,,10,-11
2023-07-16,,,11,-13
2023-09-03,,,-1,-11
2023-09-24,,,3,-20
2023-10-08,,,-1,-13
2023-10-13,,,0,-18
2023-11-05,,,-10,-13
2023-11-26,,,-13,-13
2023-12-17,,,-8,-9
2024-02-04,,,-9,-13
2024-02-25,,,-8,-14
2024-03-24,,,-7,-15
2024-04-21,,,-6,-15
2024-05-19,,,0,-12
2024-06-09,,,-7,-10
2024-06-30,,,-11,-16
